chrom	start	end	SGT144117	SGT140392	SGT162459
chr11	66293942	66293991	698	809	881
chr11	66293992	66294041	1215	1594	1575
chr11	66294042	66294091	1657	2277	2175
chr11	66294092	66294141	2092	2780	2897
chr11	66294142	66294191	2174	2725	3089
chr11	66294192	66294241	2282	2816	3017
chr11	66294242	66294291	2037	2498	2541
chr11	66294292	66294341	2011	2399	2519
chr11	66294342	66294391	1696	2112	2277
chr11	66294392	66294441	1703	2123	2258
chr11	66294442	66294491	1200	1601	1652
chr11	66294492	66294541	1093	1421	1523
chr11	66294542	66294566	494	608	697
chr11	66296534	66296583	827	611	952
chr11	66296584	66296633	897	794	1061
chr11	66296634	66296683	1294	1493	1729
chr11	66296684	66296733	1285	1887	1924
chr11	66296734	66296774	899	1424	1443
chr11	66297092	66297141	654	856	862
chr11	66297142	66297191	939	1358	1160
chr11	66297192	66297241	984	1378	1202
chr11	66297242	66297291	1063	1367	1303
chr11	66297292	66297341	1042	1371	1348
chr11	66297342	66297391	1387	1839	1814
chr11	66297392	66297441	1588	2042	2031
chr11	66297442	66297491	1750	2166	2172
chr11	66297492	66297541	1666	2006	2086
chr11	66297542	66297591	1660	1880	2050
chr11	66297592	66297641	1636	1999	1994
chr11	66297642	66297691	1569	2064	2015
chr11	66297692	66297741	1781	2270	2254
chr11	66297742	66297791	1967	2583	2604
chr11	66297792	66297841	2127	2693	2649
chr11	66297842	66297891	1924	2338	2297
chr11	66297892	66297941	1996	2396	2243
chr11	66297942	66297991	1678	2138	2046
chr11	66297992	66298041	1596	2130	2160
chr11	66298042	66298091	1256	1594	1609
chr11	66298092	66298141	1393	1744	1685
chr11	66298142	66298191	1518	1809	1866
chr11	66298192	66298241	1690	2216	2109
chr11	66298242	66298291	2043	2998	2593
chr11	66298292	66298341	1883	2698	2452
chr11	66298342	66298391	1727	2320	2235
chr11	66298392	66298441	1674	2163	2102
chr11	66298442	66298491	1551	1989	1935
chr11	66298492	66298541	1536	1989	1973
chr11	66298542	66298591	1829	2007	2302
chr11	66298592	66298641	1614	1647	1910
chr11	66298642	66298691	1755	1767	2130
chr11	66298692	66298741	1657	1990	2125
chr11	66298742	66298791	1551	1955	2101
chr11	66298792	66298841	1242	1486	1659
chr11	66298842	66298891	910	1035	1174
chr11	66299050	66299099	823	1086	1080
chr11	66299100	66299149	1081	1512	1418
chr11	66299150	66299199	1690	2276	2153
chr11	66299200	66299249	1601	2134	2157
chr11	66299250	66299299	1396	1912	1907
chr11	66299300	66299349	1581	2144	2088
chr11	66299350	66299399	1674	2237	2160
chr11	66299400	66299449	1585	2187	1937
chr11	66299450	66299499	1598	2029	1789
chr11	66299500	66299549	1549	1801	1792
chr11	66299550	66299599	1483	1731	1760
chr11	66299600	66299649	1470	1721	1850
chr11	66299650	66299699	1614	1897	2001
chr11	66299700	66299749	1519	1966	1817
chr11	66299750	66299799	1684	2382	2158
chr11	66299800	66299849	1831	2610	2386
chr11	66299850	66299899	1902	2514	2316
chr11	66299900	66299949	1764	2279	2356
chr11	66299950	66299999	1521	1994	2153
chr11	66300000	66300049	1492	1841	2027
chr11	66300050	66300099	1452	1756	1902
chr11	66300100	66300149	1757	1974	2266
chr11	66300150	66300199	1755	2004	2317
chr11	66300200	66300249	1781	2108	2284
chr11	66300250	66300299	1865	2305	2266
chr11	66300300	66300349	1721	2151	2155
chr11	66300350	66300399	1601	1957	1957
chr11	66300400	66300449	1504	1928	1902
chr11	66300450	66300499	1421	1864	1898
chr11	66300500	66300549	1212	1666	1567
chr11	66300550	66300599	1112	1420	1390
chr11	66300600	66300649	1156	1362	1315
chr11	66300650	66300699	1060	1317	1159
chr11	66300700	66300749	1175	1467	1265
chr11	66300750	66300799	1183	1558	1459
chr11	66300800	66300849	990	1265	1283
chr11	66300860	66300909	1056	1352	1343
chr11	66300910	66300959	994	1353	1181
chr11	66300960	66301009	1136	1506	1355
chr11	66301010	66301059	769	1007	946
chr11	66301060	66301076	396	538	517
chr11	117209223	117209272	740	926	911
chr11	117209273	117209322	1141	1495	1406
chr11	117209323	117209372	1448	2073	1853
chr11	117209373	117209422	1196	1847	1545
chr11	117209423	117209463	892	1476	1196
chr11	117214805	117214854	429	588	608
chr11	117214855	117214904	1059	1328	1424
chr11	117214905	117214954	1509	1958	1993
chr11	117214955	117215004	1834	2243	2316
chr11	117215005	117215054	1602	1883	2021
chr11	117215055	117215069	1004	1157	1307
chr11	117222451	117222500	850	1124	1015
chr11	117222501	117222550	1174	1570	1411
chr11	117222551	117222600	1327	1752	1653
chr11	117222601	117222643	1173	1369	1462
chr11	117222660	117222709	1100	1217	1338
chr11	117222710	117222759	970	1318	1250
chr11	117222760	117222809	932	1300	1160
chr11	117222810	117222828	496	669	607
chr11	117225616	117225665	630	802	839
chr11	117225666	117225715	889	1155	1135
chr11	117225716	117225765	1189	1538	1600
chr11	117225766	117225815	1292	1606	1572
chr11	117225816	117225865	1486	1838	1850
chr11	117225866	117225915	1565	1939	1904
chr11	117225916	117225965	1493	1995	1853
chr11	117225966	117226015	1252	1936	1664
chr11	117226016	117226065	1404	2226	1772
chr11	117226066	117226115	1549	2253	2064
chr11	117226116	117226165	1818	2496	2249
chr11	117226166	117226215	1918	2546	2424
chr11	117226216	117226265	1869	2521	2304
chr11	117226266	117226288	1056	1413	1268
chr11	117227124	117227173	1221	1331	1477
chr11	117227174	117227223	1610	1780	1987
chr11	117227224	117227273	1638	1839	2074
chr11	117227274	117227323	1281	1513	1759
chr11	117227324	117227364	844	998	1185
chr11	117232473	117232522	744	1047	967
chr11	117232523	117232572	1087	1594	1470
chr11	117232573	117232622	1355	1962	1842
chr11	117232623	117232672	1227	1846	1625
chr11	117232673	117232722	1067	1627	1272
chr11	117232723	117232772	684	963	788
chr11	117232773	117232785	310	398	390
chr11	117233042	117233091	649	877	781
chr11	117233092	117233141	912	1243	1091
chr11	117233142	117233191	1299	1741	1594
chr11	117233192	117233241	1354	1723	1617
chr11	117233242	117233291	865	1133	1015
chr11	117233292	117233330	525	698	704
chr11	117234063	117234112	762	936	922
chr11	117234113	117234162	1195	1572	1383
chr11	117234163	117234212	1550	2273	1966
chr11	117234213	117234262	1466	2272	1821
chr11	117234263	117234303	1010	1603	1370
chr11	117241760	117241809	634	861	879
chr11	117241810	117241859	1043	1523	1417
chr11	117241860	117241909	1519	2117	1906
chr11	117241910	117241959	1465	1892	1745
chr11	117241960	117242009	1485	1882	1711
chr11	117242010	117242059	1444	1748	1813
chr11	117242060	117242109	1317	1701	1791
chr11	117242110	117242159	993	1293	1347
chr11	117242160	117242209	772	896	1009
chr11	117242210	117242216	329	353	443
chr11	117244384	117244433	1092	1560	1392
chr11	117244434	117244483	1428	2073	1808
chr11	117244484	117244533	1406	2092	1798
chr11	117244534	117244583	1469	2248	1871
chr11	117244584	117244624	912	1444	1195
chr11	117246345	117246394	1179	1643	1399
chr11	117246395	117246444	1400	1873	1765
chr11	117246445	117246494	1288	1759	1776
chr11	117246495	117246544	925	1321	1393
chr11	117246545	117246585	617	874	945
chr11	117251247	117251296	798	834	966
chr11	117251297	117251346	1033	1203	1231
chr11	117251347	117251396	1394	1740	1720
chr11	117251397	117251446	1600	2136	2011
chr11	117251447	117251496	1403	1835	1771
chr11	117251497	117251511	811	963	987
chr11	117252380	117252429	736	950	1168
chr11	117252430	117252479	1001	1244	1406
chr11	117252480	117252529	1268	1609	1838
chr11	117252530	117252579	1099	1412	1589
chr11	117252580	117252620	758	909	1137
chr11	117253428	117253477	821	1167	1057
chr11	117253478	117253527	1104	1638	1478
chr11	117253528	117253577	1590	2263	2120
chr11	117253578	117253627	1631	2219	2085
chr11	117253628	117253677	1587	2201	2007
chr11	117253678	117253727	950	1264	1212
chr11	117253728	117253740	438	527	566
chr11	117257891	117257940	635	863	871
chr11	117257941	117257990	1102	1449	1327
chr11	117257991	117258040	1389	1746	1571
chr11	117258041	117258090	1358	1611	1468
chr11	117258091	117258140	943	1085	1062
chr11	117258141	117258155	487	529	615
chr11	117261414	117261463	742	965	1115
chr11	117261464	117261513	1322	1772	1917
chr11	117261514	117261563	1643	2119	2320
chr11	117261564	117261613	1626	2012	2136
chr11	117261614	117261663	1510	1868	1974
chr11	117261664	117261713	1267	1562	1693
chr11	117261714	117261763	1252	1554	1682
chr11	117261764	117261813	1258	1601	1667
chr11	117261814	117261863	1359	1780	1731
chr11	117261864	117261913	1558	2070	1986
chr11	117261914	117261963	1235	1627	1573
chr11	117261964	117261966	669	808	890
chr11	117262860	117262909	881	1006	980
chr11	117262910	117262959	1394	1623	1696
chr11	117262960	117263009	1652	1915	2034
chr11	117263010	117263059	1515	1713	1885
chr11	117263060	117263100	1159	1201	1370
chr11	117263133	117263182	1017	1030	1121
chr11	117263183	117263232	1232	1427	1452
chr11	117263233	117263282	1476	1832	1819
chr11	117263283	117263332	1570	2132	1910
chr11	117263333	117263382	1514	2064	1751
chr11	117263383	117263421	1017	1389	1226
chr11	117263602	117263651	1089	1426	1343
chr11	117263652	117263701	1467	1945	1760
chr11	117263702	117263751	1556	1936	1730
chr11	117263752	117263801	1402	1623	1506
chr11	117263802	117263851	993	1156	996
chr11	117263852	117263890	565	625	588
chr11	117264981	117265030	929	1227	1296
chr11	117265031	117265080	1259	1709	1706
chr11	117265081	117265130	1461	2105	2022
chr11	117265131	117265180	1656	2432	2230
chr11	117265181	117265230	1767	2281	2155
chr11	117265231	117265280	1380	1652	1618
chr11	117265281	117265293	794	874	907
chr11	117265552	117265601	911	1121	1197
chr11	117265602	117265651	1376	1738	1845
chr11	117265652	117265701	1632	2141	2223
chr11	117265702	117265751	1668	2128	2316
chr11	117265752	117265801	1586	1986	2389
chr11	117265802	117265851	1537	1959	2182
chr11	117265852	117265901	1582	2134	2238
chr11	117265902	117265951	1267	1685	1745
chr11	117265952	117265980	545	590	712
chr11	117266230	117266279	854	1104	1057
chr11	117266280	117266329	1239	1661	1472
chr11	117266330	117266379	1269	1709	1478
chr11	117266380	117266429	1084	1312	1297
chr11	117266430	117266470	737	835	867
chr11	117266688	117266737	606	630	769
chr11	117266738	117266787	933	1207	1051
chr11	117266788	117266837	1207	1563	1265
chr11	117266838	117266887	926	1197	988
chr11	117266888	117266937	691	870	777
chr11	117266938	117266976	362	480	479
chr11	117267188	117267237	1032	1268	1275
chr11	117267238	117267287	1307	1754	1694
chr11	117267288	117267337	1323	1821	1763
chr11	117267338	117267387	1073	1400	1463
chr11	117267388	117267404	528	642	685
chr11	117267773	117267822	570	570	748
chr11	117267823	117267872	1182	1274	1524
chr11	117267873	117267922	1651	1938	2006
chr11	117267923	117267972	1748	2300	2148
chr11	117267973	117268022	1369	1784	1729
chr11	117268023	117268061	1043	1261	1346
chr11	117278562	117278611	1101	1280	1263
chr11	117278612	117278661	1498	1885	1640
chr11	117278662	117278711	1729	2110	1926
chr11	117278712	117278761	1651	2006	1802
chr11	117278762	117278811	1522	1869	1748
chr11	117278812	117278826	721	854	876
chr11	117279530	117279579	1074	1356	1369
chr11	117279580	117279629	1593	2089	2045
chr11	117279630	117279679	1703	2192	2145
chr11	117279680	117279729	2080	2814	2591
chr11	117279730	117279779	1844	2443	2306
chr11	117279780	117279818	1360	1658	1696
chr11	117280303	117280352	910	1293	1163
chr11	117280353	117280402	1418	2007	1703
chr11	117280403	117280452	1499	2183	1887
chr11	117280453	117280502	1233	1674	1509
chr11	117280503	117280552	959	1288	1173
chr11	117280553	117280602	1105	1501	1415
chr11	117280603	117280652	1297	1835	1566
chr11	117280653	117280702	1209	1622	1480
chr11	117280703	117280711	464	555	554
chr11	117281468	117281517	953	1289	1316
chr11	117281518	117281567	1085	1527	1577
chr11	117281568	117281617	1379	1775	1811
chr11	117281618	117281667	1254	1657	1710
chr11	117281668	117281684	671	896	909
chr11	117282427	117282476	465	564	750
chr11	117282477	117282526	925	1178	1322
chr11	117282527	117282576	1417	1737	1859
chr11	117282577	117282626	1714	2142	2066
chr11	117282627	117282676	1777	2169	2034
chr11	117282677	117282726	1415	1737	1635
chr11	117282727	117282776	1514	1771	1695
chr11	117282777	117282826	1566	1864	1809
chr11	117282827	117282876	1566	1844	1771
chr11	117282877	117282926	1418	1515	1632
chr11	117282927	117282967	899	924	1026
chr12	76738105	76738154	148	175	184
chr12	76738155	76738204	175	254	222
chr12	76738205	76738254	186	310	257
chr12	76738255	76738304	174	288	235
chr12	76738305	76738354	124	215	164
chr12	76738355	76738393	62	115	64
chr12	76738413	76738462	112	153	123
chr12	76738463	76738512	194	349	267
chr12	76738513	76738562	218	465	362
chr12	76738563	76738612	288	518	426
chr12	76738613	76738662	263	414	355
chr12	76738663	76738701	155	245	171
chr12	76738754	76738803	278	370	337
chr12	76738804	76738853	490	604	641
chr12	76738854	76738903	646	832	804
chr12	76738904	76738953	600	778	689
chr12	76738954	76739003	603	732	656
chr12	76739004	76739053	434	535	446
chr12	76739054	76739103	408	566	434
chr12	76739104	76739153	505	700	571
chr12	76739154	76739203	433	596	500
chr12	76739204	76739253	654	854	731
chr12	76739254	76739303	657	823	683
chr12	76739304	76739353	782	880	834
chr12	76739354	76739403	1104	1155	1105
chr12	76739404	76739453	1135	1279	1156
chr12	76739454	76739503	1210	1420	1216
chr12	76739504	76739553	1251	1542	1300
chr12	76739554	76739603	1318	1710	1397
chr12	76739604	76739653	1442	1813	1478
chr12	76739654	76739703	1841	2234	1966
chr12	76739704	76739753	1918	2256	2026
chr12	76739754	76739803	1564	1833	1804
chr12	76739804	76739853	1416	1696	1635
chr12	76739854	76739903	1434	1502	1536
chr12	76739904	76739953	1245	1263	1267
chr12	76739954	76740003	1278	1312	1391
chr12	76740004	76740053	1400	1515	1562
chr12	76740054	76740103	1167	1371	1190
chr12	76740104	76740153	1414	1876	1431
chr12	76740154	76740203	1596	2253	1660
chr12	76740204	76740253	1564	2356	1684
chr12	76740254	76740303	1635	2175	1656
chr12	76740304	76740353	1482	1808	1467
chr12	76740354	76740403	1379	1705	1526
chr12	76740404	76740453	1321	1629	1543
chr12	76740454	76740503	1159	1347	1252
chr12	76740504	76740553	1338	1432	1532
chr12	76740554	76740603	1268	1418	1604
chr12	76740604	76740653	1370	1389	1606
chr12	76740654	76740703	1393	1479	1678
chr12	76740704	76740753	1636	1850	1835
chr12	76740754	76740803	1388	1757	1586
chr12	76740804	76740853	1385	1681	1595
chr12	76740854	76740903	1195	1508	1332
chr12	76740904	76740953	1346	1598	1496
chr12	76740954	76741003	1544	1767	1750
chr12	76741004	76741053	1426	1620	1641
chr12	76741054	76741103	1373	1611	1583
chr12	76741104	76741153	1124	1280	1322
chr12	76741154	76741203	1154	1314	1332
chr12	76741204	76741253	1048	1103	1136
chr12	76741254	76741303	1199	1282	1240
chr12	76741304	76741353	1520	1712	1624
chr12	76741354	76741403	1596	2040	1737
chr12	76741404	76741453	1709	2310	1970
chr12	76741454	76741503	1404	1997	1561
chr12	76741504	76741553	1175	1482	1251
chr12	76741554	76741603	774	948	847
chr12	76741604	76741610	271	286	300
chr12	76741861	76741910	1418	1594	1969
chr12	76741911	76741960	1692	1696	2231
chr12	76741961	76742010	2028	1951	2551
chr12	76742011	76742060	1999	1943	2434
chr12	76742061	76742110	1704	1724	2082
chr12	76742111	76742160	1593	1523	1890
chr12	76742161	76742210	1649	1679	1799
chr12	76742211	76742260	1753	1807	1874
chr12	76742261	76742310	2090	2148	2310
chr12	76742311	76742360	2008	2087	2301
chr12	76742361	76742410	1907	2057	2231
chr12	76742411	76742460	1706	1761	2009
chr12	76742461	76742510	1353	1463	1591
chr12	76742511	76742560	1117	1266	1399
chr12	76742561	76742581	609	666	761
chr12	88442826	88442875	149	143	188
chr12	88442876	88442925	314	362	347
chr12	88442926	88442975	564	721	679
chr12	88442976	88443025	640	844	747
chr12	88443026	88443075	566	768	682
chr12	88443076	88443125	446	580	488
chr12	88443126	88443175	262	340	295
chr12	88443176	88443225	179	222	205
chr12	88443226	88443258	105	106	101
chr12	88444062	88444111	132	185	80
chr12	88444112	88444161	209	285	139
chr12	88444162	88444211	266	364	173
chr12	88444212	88444261	215	302	151
chr12	88444262	88444278	128	179	105
chr12	88447355	88447404	603	797	714
chr12	88447405	88447454	703	931	830
chr12	88447455	88447504	812	1078	926
chr12	88447505	88447554	675	854	784
chr12	88447555	88447595	499	549	537
chr12	88448068	88448117	309	446	420
chr12	88448118	88448167	620	873	759
chr12	88448168	88448217	681	932	876
chr12	88448218	88448267	406	513	521
chr12	88448268	88448284	237	319	270
chr12	88449303	88449352	166	234	98
chr12	88449353	88449402	259	427	159
chr12	88449403	88449452	328	518	242
chr12	88449453	88449502	275	437	207
chr12	88449503	88449543	204	259	136
chr12	88452590	88452639	570	847	665
chr12	88452640	88452689	827	1269	933
chr12	88452690	88452739	940	1454	1020
chr12	88452740	88452789	585	961	703
chr12	88452790	88452830	318	503	389
chr12	88453615	88453664	323	407	307
chr12	88453665	88453714	420	586	434
chr12	88453715	88453764	509	718	532
chr12	88453765	88453814	489	653	517
chr12	88453815	88453855	287	349	305
chr12	88454568	88454617	78	109	38
chr12	88454618	88454667	209	311	140
chr12	88454668	88454717	264	429	204
chr12	88454718	88454767	282	395	232
chr12	88454768	88454808	214	273	172
chr12	88456391	88456440	524	623	547
chr12	88456441	88456490	757	1044	778
chr12	88456491	88456540	757	1061	791
chr12	88456541	88456590	670	864	697
chr12	88456591	88456631	471	548	483
chr12	88457704	88457753	208	276	191
chr12	88457754	88457803	281	412	296
chr12	88457804	88457853	376	569	400
chr12	88457854	88457903	296	425	295
chr12	88457904	88457944	228	294	259
chr12	88462240	88462289	145	209	183
chr12	88462290	88462339	269	403	303
chr12	88462340	88462389	452	678	528
chr12	88462390	88462439	448	631	531
chr12	88462440	88462480	287	382	377
chr12	88465028	88465077	334	436	246
chr12	88465078	88465127	427	562	315
chr12	88465128	88465177	605	739	550
chr12	88465178	88465227	532	636	485
chr12	88465228	88465268	383	392	356
chr12	88465510	88465559	334	460	370
chr12	88465560	88465609	579	854	629
chr12	88465610	88465659	700	983	736
chr12	88465660	88465709	469	625	478
chr12	88465710	88465750	341	439	333
chr12	88470939	88470988	343	536	352
chr12	88470989	88471038	504	794	492
chr12	88471039	88471088	456	722	422
chr12	88471089	88471138	293	416	253
chr12	88471139	88471179	156	246	133
chr12	88471404	88471453	102	118	88
chr12	88471454	88471503	152	192	113
chr12	88471504	88471553	133	154	92
chr12	88471554	88471603	70	91	41
chr12	88471604	88471653	60	69	28
chr12	88471654	88471703	38	46	22
chr12	88471704	88471753	35	42	26
